 0.025       0.0000
 0.075       0.0000
 0.125       0.0000
 0.175       0.0000
 0.225       0.0000
 0.275       0.0000
 0.325       0.0000
 0.375       0.0000
 0.425       0.0000
 0.475       0.0000
 0.525       0.0000
 0.575       0.0000
 0.625       0.0000
 0.675       0.0000
 0.725       0.0000
 0.775       0.0000
 0.825       0.0000
 0.875       0.0000
 0.925       0.0000
 0.975       0.0000
 1.025       0.0000
 1.075       0.0000
 1.125       0.0000
 1.175       0.0000
 1.225       0.0000
 1.275       0.0000
 1.325       0.0000
 1.375       0.0000
 1.425       0.0000
 1.475       0.0000
 1.525       0.0000
 1.575       0.0000
 1.625       0.0000
 1.675       0.0000
 1.725       0.0000
 1.775       0.0000
 1.825       0.0000
 1.875       0.0001
 1.925       0.0009
 1.975       0.0084
 2.025       0.0339
 2.075       0.1097
 2.125       0.2988
 2.175       0.6051
 2.225       0.9986
 2.275       1.4593
 2.325       1.8208
 2.375       2.0312
 2.425       2.1550
 2.475       2.1245
 2.525       2.0108
 2.575       1.8647
 2.625       1.6536
 2.675       1.5167
 2.725       1.3704
 2.775       1.2256
 2.825       1.1552
 2.875       1.0554
 2.925       1.0030
 2.975       0.9439
 3.025       0.9229
 3.075       0.8904
 3.125       0.8768
 3.175       0.8633
 3.225       0.8569
 3.275       0.8705
 3.325       0.8749
 3.375       0.8868
 3.425       0.8909
 3.475       0.9090
 3.525       0.9145
 3.575       0.9363
 3.625       0.9505
 3.675       0.9569
 3.725       0.9709
 3.775       0.9889
 3.825       0.9839
 3.875       0.9830
 3.925       0.9970
 3.975       0.9974
 4.025       1.0197
 4.075       1.0084
 4.125       1.0068
 4.175       0.9962
 4.225       1.0139
 4.275       1.0165
 4.325       1.0086
 4.375       1.0034
 4.425       1.0036
 4.475       0.9975
 4.525       1.0028
 4.575       0.9959
 4.625       0.9940
 4.675       1.0040
 4.725       0.9819
 4.775       0.9936
 4.825       0.9901
 4.875       0.9830
 4.925       0.9862
 4.975       0.9856
 5.025       0.9921
 5.075       0.9865
 5.125       0.9860
 5.175       0.9852
 5.225       0.9804
 5.275       0.9934
 5.325       0.9945
 5.375       0.9907
 5.425       0.9971
 5.475       0.9933
 5.525       1.0016
 5.575       1.0070
 5.625       1.0060
 5.675       1.0093
 5.725       1.0082
 5.775       1.0044
 5.825       1.0108
 5.875       1.0096
 5.925       1.0094
 5.975       1.0154
 6.025       1.0099
 6.075       1.0037
 6.125       1.0018
 6.175       1.0093
 6.225       0.9972
 6.275       1.0010
 6.325       1.0023
 6.375       0.9969
 6.425       0.9897
 6.475       0.9933
 6.525       0.9903
 6.575       0.9991
 6.625       0.9848
 6.675       1.0000
 6.725       0.9930
 6.775       0.9931
 6.825       0.9921
 6.875       0.9893
 6.925       0.9853
 6.975       0.9970
