 0.025       0.0000
 0.075       0.0000
 0.125       0.0000
 0.175       0.0000
 0.225       0.0000
 0.275       0.0000
 0.325       0.0000
 0.375       0.0000
 0.425       0.0000
 0.475       0.0000
 0.525       0.0000
 0.575       0.0000
 0.625       0.0000
 0.675       0.0000
 0.725       0.0000
 0.775       0.0000
 0.825       0.0000
 0.875       0.0000
 0.925       0.0000
 0.975       0.0000
 1.025       0.0000
 1.075       0.0000
 1.125       0.0000
 1.175       0.0000
 1.225       0.0000
 1.275       0.0000
 1.325       0.0000
 1.375       0.0000
 1.425       0.0000
 1.475       0.0000
 1.525       0.0000
 1.575       0.0000
 1.625       0.0000
 1.675       0.0000
 1.725       0.0000
 1.775       0.0000
 1.825       0.0000
 1.875       0.0017
 1.925       0.0116
 1.975       0.0449
 2.025       0.1188
 2.075       0.2765
 2.125       0.5457
 2.175       0.8523
 2.225       1.1972
 2.275       1.5107
 2.325       1.7443
 2.375       1.8872
 2.425       1.9212
 2.475       1.8615
 2.525       1.8183
 2.575       1.6969
 2.625       1.5761
 2.675       1.4782
 2.725       1.3589
 2.775       1.2749
 2.825       1.1738
 2.875       1.1352
 2.925       1.0825
 2.975       1.0279
 3.025       0.9823
 3.075       0.9694
 3.125       0.9426
 3.175       0.9248
 3.225       0.9092
 3.275       0.9068
 3.325       0.9107
 3.375       0.9099
 3.425       0.8998
 3.475       0.9041
 3.525       0.9132
 3.575       0.9179
 3.625       0.9251
 3.675       0.9281
 3.725       0.9472
 3.775       0.9413
 3.825       0.9531
 3.875       0.9517
 3.925       0.9620
 3.975       0.9628
 4.025       0.9710
 4.075       0.9824
 4.125       0.9775
 4.175       0.9869
 4.225       0.9903
 4.275       0.9943
 4.325       0.9922
 4.375       0.9998
 4.425       1.0016
 4.475       1.0077
 4.525       1.0065
 4.575       1.0058
 4.625       1.0098
 4.675       1.0036
 4.725       1.0033
 4.775       1.0060
 4.825       1.0039
 4.875       1.0022
 4.925       0.9998
 4.975       1.0070
 5.025       1.0015
 5.075       0.9936
 5.125       1.0026
 5.175       1.0025
 5.225       0.9898
 5.275       1.0015
 5.325       1.0132
 5.375       1.0053
 5.425       1.0014
 5.475       1.0007
 5.525       0.9972
 5.575       1.0048
 5.625       1.0046
 5.675       1.0022
 5.725       1.0014
 5.775       0.9973
 5.825       1.0064
 5.875       0.9998
 5.925       0.9978
 5.975       1.0075
 6.025       1.0014
 6.075       0.9965
 6.125       0.9923
 6.175       0.9998
 6.225       0.9972
 6.275       0.9946
 6.325       0.9932
 6.375       0.9996
 6.425       0.9928
 6.475       0.9916
 6.525       0.9908
 6.575       0.9952
 6.625       0.9943
 6.675       0.9971
 6.725       0.9980
 6.775       0.9967
 6.825       0.9974
 6.875       0.9945
 6.925       0.9938
 6.975       0.9996
