 0.025       0.0000
 0.075       0.0000
 0.125       0.0000
 0.175       0.0000
 0.225       0.0000
 0.275       0.0000
 0.325       0.0000
 0.375       0.0000
 0.425       0.0000
 0.475       0.0000
 0.525       0.0000
 0.575       0.0000
 0.625       0.0000
 0.675       0.0000
 0.725       0.0000
 0.775       0.0000
 0.825       0.0000
 0.875       0.0000
 0.925       0.0000
 0.975       0.0000
 1.025       0.0000
 1.075       0.0000
 1.125       0.0000
 1.175       0.0000
 1.225       0.0000
 1.275       0.0000
 1.325       0.0000
 1.375       0.0000
 1.425       0.0000
 1.475       0.0000
 1.525       0.0000
 1.575       0.0000
 1.625       0.0000
 1.675       0.0000
 1.725       0.0000
 1.775       0.0000
 1.825       0.0000
 1.875       0.0000
 1.925       0.0009
 1.975       0.0054
 2.025       0.0287
 2.075       0.0909
 2.125       0.2750
 2.175       0.5898
 2.225       0.9880
 2.275       1.4252
 2.325       1.7868
 2.375       2.0575
 2.425       2.1288
 2.475       2.1159
 2.525       2.0401
 2.575       1.8374
 2.625       1.6646
 2.675       1.5060
 2.725       1.3716
 2.775       1.2562
 2.825       1.1521
 2.875       1.0711
 2.925       0.9923
 2.975       0.9615
 3.025       0.9043
 3.075       0.8682
 3.125       0.8875
 3.175       0.8656
 3.225       0.8643
 3.275       0.8762
 3.325       0.8946
 3.375       0.8815
 3.425       0.8983
 3.475       0.9216
 3.525       0.9290
 3.575       0.9542
 3.625       0.9580
 3.675       0.9728
 3.725       0.9907
 3.775       1.0081
 3.825       1.0080
 3.875       0.9990
 3.925       1.0161
 3.975       1.0095
 4.025       1.0242
 4.075       1.0192
 4.125       1.0177
 4.175       1.0037
 4.225       1.0132
 4.275       1.0106
 4.325       0.9984
 4.375       1.0072
 4.425       0.9770
 4.475       0.9965
 4.525       0.9846
 4.575       0.9751
 4.625       0.9644
 4.675       0.9680
 4.725       0.9596
 4.775       0.9670
 4.825       0.9713
 4.875       0.9628
 4.925       0.9638
 4.975       0.9770
 5.025       0.9673
 5.075       0.9719
 5.125       0.9708
 5.175       0.9890
 5.225       0.9847
 5.275       0.9926
 5.325       0.9887
 5.375       1.0033
 5.425       1.0048
 5.475       1.0057
 5.525       1.0179
 5.575       1.0138
 5.625       1.0181
 5.675       1.0156
 5.725       1.0273
 5.775       1.0335
 5.825       1.0225
 5.875       1.0368
 5.925       1.0364
 5.975       1.0235
 6.025       1.0180
 6.075       1.0059
 6.125       1.0136
 6.175       1.0086
 6.225       1.0114
 6.275       1.0061
 6.325       1.0159
 6.375       0.9934
 6.425       0.9822
 6.475       0.9792
 6.525       0.9782
 6.575       0.9750
 6.625       0.9885
 6.675       0.9928
 6.725       0.9854
 6.775       0.9857
 6.825       0.9855
 6.875       0.9925
 6.925       0.9805
 6.975       0.9907
