 0.025       0.0000
 0.075       0.0000
 0.125       0.0000
 0.175       0.0000
 0.225       0.0000
 0.275       0.0000
 0.325       0.0000
 0.375       0.0000
 0.425       0.0000
 0.475       0.0000
 0.525       0.0000
 0.575       0.0000
 0.625       0.0000
 0.675       0.0000
 0.725       0.0000
 0.775       0.0000
 0.825       0.0000
 0.875       0.0000
 0.925       0.0000
 0.975       0.0000
 1.025       0.0000
 1.075       0.0000
 1.125       0.0000
 1.175       0.0000
 1.225       0.0000
 1.275       0.0000
 1.325       0.0000
 1.375       0.0000
 1.425       0.0000
 1.475       0.0000
 1.525       0.0000
 1.575       0.0000
 1.625       0.0000
 1.675       0.0000
 1.725       0.0000
 1.775       0.0000
 1.825       0.0000
 1.875       0.0000
 1.925       0.0011
 1.975       0.0065
 2.025       0.0363
 2.075       0.1129
 2.125       0.2876
 2.175       0.5908
 2.225       1.0208
 2.275       1.4515
 2.325       1.8236
 2.375       2.0629
 2.425       2.1438
 2.475       2.1305
 2.525       2.0078
 2.575       1.8420
 2.625       1.6748
 2.675       1.5053
 2.725       1.3678
 2.775       1.2260
 2.825       1.1460
 2.875       1.0392
 2.925       1.0054
 2.975       0.9264
 3.025       0.9224
 3.075       0.8823
 3.125       0.8712
 3.175       0.8545
 3.225       0.8529
 3.275       0.8599
 3.325       0.8872
 3.375       0.8834
 3.425       0.9006
 3.475       0.9111
 3.525       0.9171
 3.575       0.9411
 3.625       0.9522
 3.675       0.9537
 3.725       0.9732
 3.775       0.9834
 3.825       0.9956
 3.875       1.0000
 3.925       1.0132
 3.975       1.0101
 4.025       1.0087
 4.075       1.0073
 4.125       1.0196
 4.175       1.0077
 4.225       1.0145
 4.275       1.0117
 4.325       1.0072
 4.375       1.0031
 4.425       0.9958
 4.475       0.9974
 4.525       0.9921
 4.575       0.9951
 4.625       0.9997
 4.675       0.9919
 4.725       0.9942
 4.775       0.9908
 4.825       0.9859
 4.875       0.9744
 4.925       0.9911
 4.975       0.9859
 5.025       0.9817
 5.075       0.9781
 5.125       0.9828
 5.175       0.9867
 5.225       0.9867
 5.275       0.9837
 5.325       0.9841
 5.375       0.9954
 5.425       1.0000
 5.475       0.9968
 5.525       1.0055
 5.575       1.0017
 5.625       1.0047
 5.675       1.0072
 5.725       1.0105
 5.775       1.0086
 5.825       1.0118
 5.875       1.0081
 5.925       1.0106
 5.975       1.0119
 6.025       1.0108
 6.075       1.0055
 6.125       1.0065
 6.175       1.0125
 6.225       0.9980
 6.275       0.9973
 6.325       0.9990
 6.375       0.9973
 6.425       1.0023
 6.475       0.9906
 6.525       0.9908
 6.575       0.9948
 6.625       0.9974
 6.675       0.9917
 6.725       0.9911
 6.775       0.9972
 6.825       0.9944
 6.875       0.9909
 6.925       0.9966
 6.975       1.0014
